time,D,S1,S2,Z,C,pH
154.5,0.03253049317609164,28.82760411267366,0.0,1.0000000000000018e-05,0.0,7.4
154.75,0.03251657267187514,28.864343045025382,0.0,1.0000000000000018e-05,0.0,7.4
155.0,0.03250225846492571,28.901539030164482,0.0,1.0000000000000018e-05,0.0,7.4
155.25,0.032487550722244234,28.939185690486198,0.0,1.0000000000000018e-05,0.0,7.4
155.5,0.03247244968626006,28.977276593817436,0.0,1.0000000000000018e-05,0.0,7.4
155.75,0.03245695567482931,29.015805254788017,0.0,1.0000000000000018e-05,0.0,7.4
156.0,0.032441069081218375,29.054765136208253,0.0,1.0000000000000018e-05,0.0,7.4
156.25,0.03242479037407298,29.09414965045311,0.0,1.0000000000000018e-05,0.0,7.4
156.5,0.032408120097372387,29.13395216085204,0.0,1.0000000000000018e-05,0.0,7.4
156.75,0.03239105887036912,29.17416598308479,0.0,1.0000000000000018e-05,0.0,7.4
157.0,0.03237360738751406,29.214784386582295,0.0,1.0000000000000018e-05,0.0,7.4
157.25,0.03235576641836698,29.255800595932715,0.0,1.0000000000000018e-05,0.0,7.4
157.5,0.03233753680749251,29.297207792292152,0.0,1.0000000000000018e-05,0.0,7.4
157.75,0.03231891947434169,29.338999114799783,0.0,1.0000000000000018e-05,0.0,7.4
158.0,0.03229991541311897,29.38116766199689,0.0,1.0000000000000018e-05,0.0,7.4
158.25,0.03228052569263481,29.423706493249867,0.0,1.0000000000000018e-05,0.0,7.4
158.5,0.0322607514561439,29.466608630176374,0.0,1.0000000000000018e-05,0.0,7.4
158.75,0.03224059392116908,29.509867058074835,0.0,1.0000000000000018e-05,0.0,7.4
159.0,0.03222005437931091,29.553474727356484,0.0,1.0000000000000018e-05,0.0,7.4
159.25,0.03219913419604295,29.597424554980055,0.0,1.0000000000000018e-05,0.0,7.4
159.5,0.032177834810493015,29.64170942588836,0.0,1.0000000000000018e-05,0.0,7.4
159.75,0.032156157735210106,29.686322194446944,0.0,1.0000000000000018e-05,0.0,7.4
160.0,0.03213410455591735,29.731255685883987,0.0,1.0000000000000018e-05,0.0,7.4
160.25,0.03211167693125095,29.776502697731527,0.0,1.0000000000000018e-05,0.0,7.4
160.5,0.03208887659248509,29.822056001267423,0.0,1.0000000000000018e-05,0.0,7.4
160.75,0.03206570534324303,29.867908342957886,0.0,1.0000000000000018e-05,0.0,7.4
161.0,0.03204216505919431,29.914052445900253,0.0,1.0000000000000018e-05,0.0,7.4
161.25,0.032018257687738264,29.960481011265543,0.0,1.0000000000000018e-05,0.0,7.4
161.5,0.03199398524767376,30.007186719740695,0.0,1.0000000000000018e-05,0.0,7.4
161.75,0.03196934982885549,30.054162232969958,0.0,1.0000000000000018e-05,0.0,7.4
162.0,0.03194435359183658,30.101400194995346,0.0,1.0000000000000018e-05,0.0,7.4
162.25,0.031918998767497826,30.14889323369554,0.0,1.0000000000000018e-05,0.0,7.4
162.5,0.03189328765666355,30.19663396222328,0.0,1.0000000000000018e-05,0.0,7.4
162.75,0.031867222629704206,30.24461498044064,0.0,1.0000000000000018e-05,0.0,7.4
163.0,0.031840806126125804,30.292828876352043,0.0,1.0000000000000018e-05,0.0,7.4
163.25,0.03181404065414617,30.34126822753461,0.0,1.0000000000000018e-05,0.0,7.4
163.5,0.03178692879025827,30.389925602565647,0.0,1.0000000000000018e-05,0.0,7.4
163.75,0.03175947317878064,30.43879356244682,0.0,1.0000000000000018e-05,0.0,7.4
164.0,0.031731676531394915,30.48786466202487,0.0,1.0000000000000018e-05,0.0,7.4
164.25,0.03170354162667077,30.537131451408342,0.0,1.0000000000000018e-05,0.0,7.4
164.5,0.03167507130957817,30.586586477380397,0.0,1.0000000000000018e-05,0.0,7.4
164.75,0.03164626849098714,30.636222284806955,0.0,1.0000000000000018e-05,0.0,7.4
165.0,0.03161713614715516,30.686031418040177,0.0,1.0000000000000018e-05,0.0,7.4
165.25,0.03158767731920229,30.736006422316954,0.0,1.0000000000000018e-05,0.0,7.4
165.5,0.03155789511257409,30.786139845151972,0.0,1.0000000000000018e-05,0.0,7.4
165.75,0.03152779269649249,30.836424237725243,0.0,1.0000000000000018e-05,0.0,7.4
166.0,0.03149737330339473,30.8868521562636,0.0,1.0000000000000018e-05,0.0,7.4
166.25,0.03146664022836052,30.937416163416096,0.0,1.0000000000000018e-05,0.0,7.4
166.5,0.0314355968285274,30.98810882962284,0.0,1.0000000000000018e-05,0.0,7.4
166.75,0.03140424652249472,31.03892273447709,0.0,1.0000000000000018e-05,0.0,7.4
167.0,0.03137259278971584,31.089850468080247,0.0,1.0000000000000018e-05,0.0,7.4
167.25,0.03134063916987938,31.14088463238957,0.0,1.0000000000000018e-05,0.0,7.4
167.5,0.031308389262279024,31.19201784255823,0.0,1.0000000000000018e-05,0.0,7.4
167.75,0.031275846725172404,31.243242728267447,0.0,1.0000000000000018e-05,0.0,7.4
168.0,0.031243015275128894,31.29455193505054,0.0,1.0000000000000018e-05,0.0,7.4
168.25,0.031209898686366838,31.345938125608527,0.0,1.0000000000000018e-05,0.0,7.4
168.5,0.031176500790079904,31.397393981116938,0.0,1.0000000000000018e-05,0.0,7.4
168.75,0.03114282547375308,31.44891220252379,0.0,1.0000000000000018e-05,0.0,7.4
169.0,0.031108876680468196,31.500485511838303,0.0,1.0000000000000018e-05,0.0,7.4
169.25,0.031074658408199295,31.55210665341004,0.0,1.0000000000000018e-05,0.0,7.4
169.5,0.031040174709097836,31.603768395198458,0.0,1.0000000000000018e-05,0.0,7.4
169.75,0.031005429688768064,31.65546353003235,0.0,1.0000000000000018e-05,0.0,7.4
170.0,0.03097042750553244,31.70718487685917,0.0,1.0000000000000018e-05,0.0,7.4
170.25,0.030935172369687625,31.7589252819837,0.0,1.0000000000000018e-05,0.0,7.4
170.5,0.0308996685427508,31.810677620296165,0.0,1.0000000000000018e-05,0.0,7.4
170.75,0.030863920336696733,31.86243479648931,0.0,1.0000000000000018e-05,0.0,7.4
171.0,0.03082793211318571,31.914189746264206,0.0,1.0000000000000018e-05,0.0,7.4
171.25,0.03079170828278234,31.96593543752475,0.0,1.0000000000000018e-05,0.0,7.4
171.5,0.030755253304165606,32.017664871560406,0.0,1.0000000000000018e-05,0.0,7.4
171.75,0.030718571683330094,32.069371084217025,0.0,1.0000000000000018e-05,0.0,7.4
172.0,0.030681667972778832,32.121047147055684,0.0,1.0000000000000018e-05,0.0,7.4
172.25,0.030644546770707656,32.172686168499034,0.0,1.0000000000000018e-05,0.0,7.4
172.5,0.030607212720181326,32.224281294965145,0.0,1.0000000000000018e-05,0.0,7.4
172.75,0.03056967050830171,32.27582571198865,0.0,1.0000000000000018e-05,0.0,7.4
173.0,0.030531924865368033,32.32731264532882,0.0,1.0000000000000018e-05,0.0,7.4
173.25,0.03049398056402937,32.37873536206446,0.0,1.0000000000000018e-05,0.0,7.4
173.5,0.0304558424184297,32.43008717167553,0.0,1.0000000000000018e-05,0.0,7.4
173.75,0.03041751528334553,32.481361427111004,0.0,1.0000000000000018e-05,0.0,7.4
174.0,0.030379004053316314,32.53255152584316,0.0,1.0000000000000018e-05,0.0,7.4
174.25,0.030340313661767895,32.583650910907664,0.0,1.0000000000000018e-05,0.0,7.4
174.5,0.030301449080129102,32.63465307192971,0.0,1.0000000000000018e-05,0.0,7.4
174.75,0.030262415316941613,32.685551546135756,0.0,1.0000000000000018e-05,0.0,7.4
175.0,0.030223217416963405,32.73633991935057,0.0,1.0000000000000018e-05,0.0,7.4
175.25,0.030183860460265863,32.78701182697992,0.0,1.0000000000000018e-05,0.0,7.4
175.5,0.030144349561324762,32.837560954978045,0.0,1.0000000000000018e-05,0.0,7.4
175.75,0.03010468986810526,32.88798104080039,0.0,1.0000000000000018e-05,0.0,7.4
176.0,0.030064886561141185,32.938265874340914,0.0,1.0000000000000018e-05,0.0,7.4
176.25,0.0300249448526087,32.988409298854165,0.0,1.0000000000000018e-05,0.0,7.4
176.5,0.02998486998539454,33.03840521186183,0.0,1.0000000000000018e-05,0.0,7.4
176.75,0.029944667232159102,33.08824756604361,0.0,1.0000000000000018e-05,0.0,7.4
177.0,0.029904341894394396,33.13793037011226,0.0,1.0000000000000018e-05,0.0,7.4
177.25,0.02986389930147728,33.18744768967275,0.0,1.0000000000000018e-05,0.0,7.4
177.5,0.029823344809717888,33.236793648065216,0.0,1.0000000000000018e-05,0.0,7.4
177.75,0.02978268380140371,33.28596242719186,0.0,1.0000000000000018e-05,0.0,7.4
178.0,0.029741921683839326,33.33494826832728,0.0,1.0000000000000018e-05,0.0,7.4
178.25,0.02970106388838201,33.383745472912544,0.0,1.0000000000000018e-05,0.0,7.4
178.5,0.029660115869473532,33.432348403332455,0.0,1.0000000000000018e-05,0.0,7.4
178.75,0.029619083103668124,33.480751483676265,0.0,1.0000000000000018e-05,0.0,7.4
179.0,0.02957797108865698,33.528949200481435,0.0,1.0000000000000018e-05,0.0,7.4
179.25,0.029536785342289467,33.57693610346054,0.0,1.0000000000000018e-05,0.0,7.4
179.5,0.029495531401591033,33.62470680621106,0.0,1.0000000000000018e-05,0.0,7.4
179.75,0.029454214821778377,33.672255986908084,0.0,1.0000000000000018e-05,0.0,7.4
180.0,0.029412841175271667,33.71957838897974,0.0,1.0000000000000018e-05,0.0,7.4
180.25,0.02937141605070429,33.76666882176528,0.0,1.0000000000000018e-05,0.0,7.4
180.5,0.029329945051930206,33.813522161155824,0.0,1.0000000000000018e-05,0.0,7.4
180.75,0.029288433797029157,33.86013335021747,0.0,1.0000000000000018e-05,0.0,7.4
181.0,0.029246887917309776,33.906497399796955,0.0,1.0000000000000018e-05,0.0,7.4
181.25,0.02920531305631102,33.952609389109604,0.0,1.0000000000000018e-05,0.0,7.4
181.5,0.029163714868801944,33.99846446630957,0.0,1.0000000000000018e-05,0.0,7.4
181.75,0.029122099019780107,34.04405784904228,0.0,1.0000000000000018e-05,0.0,7.4
182.0,0.029080471183468633,34.089384824979035,0.0,1.0000000000000018e-05,0.0,7.4
182.25,0.02903883704231251,34.134440752333745,0.0,1.0000000000000018e-05,0.0,7.4
182.5,0.02899720228597372,34.17922106036165,0.0,1.0000000000000018e-05,0.0,7.4
182.75,0.028955572610326115,34.22372124984013,0.0,1.0000000000000018e-05,0.0,7.4
183.0,0.02891395371644947,34.26793689353137,0.0,1.0000000000000018e-05,0.0,7.4
183.25,0.028872351309623616,34.31186363662705,0.0,1.0000000000000018e-05,0.0,7.4
183.5,0.028830771098322314,34.355497197174834,0.0,1.0000000000000018e-05,0.0,7.4
183.75,0.02878921879320739,34.39883336648681,0.0,1.0000000000000018e-05,0.0,7.4
184.0,0.028747700106123087,34.44186800952971,0.0,1.0000000000000018e-05,0.0,7.4
184.25,0.028706220749091058,34.48459706529692,0.0,1.0000000000000018e-05,0.0,7.4
184.5,0.028664786433306024,34.527016547162404,0.0,1.0000000000000018e-05,0.0,7.4
184.75,0.028623402868132357,34.56912254321625,0.0,1.0000000000000018e-05,0.0,7.4
185.0,0.028582075760101706,34.61091121658222,0.0,1.0000000000000018e-05,0.0,7.4
185.25,0.028540810811912044,34.65237880571685,0.0,1.0000000000000018e-05,0.0,7.4
185.5,0.02849961372142808,34.69352162469053,0.0,1.0000000000000018e-05,0.0,7.4
185.75,0.028458490180683384,34.73433606345028,0.0,1.0000000000000018e-05,0.0,7.4
186.0,0.02841744587488443,34.774818588064285,0.0,1.0000000000000018e-05,0.0,7.4
186.25,0.028376486481416566,34.814965740948395,0.0,1.0000000000000018e-05,0.0,7.4
186.5,0.02833561766885241,34.85477414107437,0.0,1.0000000000000018e-05,0.0,7.4
186.75,0.028294845095962473,34.89424048415992,0.0,1.0000000000000018e-05,0.0,7.4
187.0,0.028254174410728597,34.933361542840856,0.0,1.0000000000000018e-05,0.0,7.4
187.25,0.028213611249360004,34.97213416682494,0.0,1.0000000000000018e-05,0.0,7.4
187.5,0.028173161235312497,35.01055528302783,0.0,1.0000000000000018e-05,0.0,7.4
187.75,0.028132829978310764,35.04862189569098,0.0,1.0000000000000018e-05,0.0,7.4
188.0,0.02809262307337398,35.086331086481664,0.0,1.0000000000000018e-05,0.0,7.4
188.25,0.028052546099845126,35.12368001457499,0.0,1.0000000000000018e-05,0.0,7.4
188.5,0.028012604620423865,35.16066591671817,0.0,1.0000000000000018e-05,0.0,7.4
188.75,0.027972804180203325,35.19728610727696,0.0,1.0000000000000018e-05,0.0,7.4
189.0,0.02793315030571117,35.23353797826441,0.0,1.0000000000000018e-05,0.0,7.4
189.25,0.027893648503954645,35.269418999351885,0.0,1.0000000000000018e-05,0.0,7.4
189.5,0.027854304261470314,35.30492671786265,0.0,1.0000000000000018e-05,0.0,7.4
189.75,0.02781512304337829,35.340058758747816,0.0,1.0000000000000018e-05,0.0,7.4
190.0,0.02777611029244123,35.37481282454492,0.0,1.0000000000000018e-05,0.0,7.4
190.25,0.027737271428128506,35.40918669531911,0.0,1.0000000000000018e-05,0.0,7.4
190.5,0.027698611845685214,35.443178228587186,0.0,1.0000000000000018e-05,0.0,7.4
190.75,0.027660136915206766,35.476785359224365,0.0,1.0000000000000018e-05,0.0,7.4
191.0,0.027621851980718884,35.510006099354,0.0,1.0000000000000018e-05,0.0,7.4
191.25,0.027583762359263214,35.54283853822041,0.0,1.0000000000000018e-05,0.0,7.4
191.5,0.027545873339988782,35.57528084204473,0.0,1.0000000000000018e-05,0.0,7.4
191.75,0.027508190183249504,35.6073312538641,0.0,1.0000000000000018e-05,0.0,7.4
192.0,0.027470718119707808,35.63898809335417,0.0,1.0000000000000018e-05,0.0,7.4
192.25,0.027433462349444628,35.67024975663503,0.0,1.0000000000000018e-05,0.0,7.4
192.5,0.027396428041075775,35.7011147160608,0.0,1.0000000000000018e-05,0.0,7.4
192.75,0.02735962033087514,35.73158151999289,0.0,1.0000000000000018e-05,0.0,7.4
193.0,0.027323044321904567,35.76164879255713,0.0,1.0000000000000018e-05,0.0,7.4
193.25,0.027286705083150734,35.791315233384786,0.0,1.0000000000000018e-05,0.0,7.4
193.5,0.027250607648669226,35.820579617337785,0.0,1.0000000000000018e-05,0.0,7.4
193.75,0.02721475701673577,35.849440794218054,0.0,1.0000000000000018e-05,0.0,7.4
194.0,0.02717915814900507,35.87789768846138,0.0,1.0000000000000018e-05,0.0,7.4
194.25,0.027143815969677066,35.90594929881558,0.0,1.0000000000000018e-05,0.0,7.4
194.5,0.027108735364671028,35.9335946980036,0.0,1.0000000000000018e-05,0.0,7.4
194.75,0.027073921180807554,35.96083303237124,0.0,1.0000000000000018e-05,0.0,7.4
195.0,0.027039378224998554,35.98766352151984,0.0,1.0000000000000018e-05,0.0,7.4
195.25,0.027005111263445455,36.01408545792427,0.0,1.0000000000000018e-05,0.0,7.4
195.5,0.02697112502084569,36.04009820653594,0.0,1.0000000000000018e-05,0.0,7.4
195.75,0.02693742417960768,36.06570120437162,0.0,1.0000000000000018e-05,0.0,7.4
196.0,0.026904013379074512,36.0908939600875,0.0,1.0000000000000018e-05,0.0,7.4
196.25,0.026870897214756162,36.11567605353927,0.0,1.0000000000000018e-05,0.0,7.4
196.5,0.02683808023757078,36.1400471353281,0.0,1.0000000000000018e-05,0.0,7.4
196.75,0.026805566953094936,36.16400692633277,0.0,1.0000000000000018e-05,0.0,7.4
197.0,0.026773361820822978,36.187555217228095,0.0,1.0000000000000018e-05,0.0,7.4
197.25,0.026741469253435735,36.21069186798983,0.0,1.0000000000000018e-05,0.0,7.4
197.5,0.02670989361607855,36.23341680738627,0.0,1.0000000000000018e-05,0.0,7.4
197.75,0.02667863922564895,36.2557300324568,0.0,1.0000000000000018e-05,0.0,7.4
198.0,0.026647710350093886,36.27763160797737,0.0,1.0000000000000018e-05,0.0,7.4
198.25,0.026617111207716763,36.29912166591327,0.0,1.0000000000000018e-05,0.0,7.4
198.5,0.026586845966494438,36.320200404859406,0.0,1.0000000000000018e-05,0.0,7.4
198.75,0.026556918743404167,36.340868089468145,0.0,1.0000000000000018e-05,0.0,7.4
199.0,0.0265273336037607,36.36112504986502,0.0,1.0000000000000018e-05,0.0,7.4
199.25,0.02649809456056369,36.380971681052536,0.0,1.0000000000000018e-05,0.0,7.4
199.5,0.02646920557385533,36.40040844230219,0.0,1.0000000000000018e-05,0.0,7.4
199.75,0.0264406705500886,36.41943585653487,0.0,1.0000000000000018e-05,0.0,7.4
200.0,0.026412493341505996,36.43805450969011,0.0,1.0000000000000018e-05,0.0,7.4
200.25,0.026384677745529016,36.456265050084006,0.0,1.0000000000000018e-05,0.0,7.4
200.5,0.026357227504158302,36.47406818775643,0.0,1.0000000000000018e-05,0.0,7.4
200.75,0.026330146303384882,36.491464693807416,0.0,1.0000000000000018e-05,0.0,7.4
201.0,0.026303437772612126,36.50845539972309,0.0,1.0000000000000018e-05,0.0,7.4
201.25,0.026277105484088972,36.525041196691454,0.0,1.0000000000000018e-05,0.0,7.4
201.5,0.026251152952354338,36.541223034908,0.0,1.0000000000000018e-05,0.0,7.4
201.75,0.026225583633692644,36.55700192287164,0.0,1.0000000000000018e-05,0.0,7.4
202.0,0.02620040092560075,36.57237892667096,0.0,1.0000000000000018e-05,0.0,7.4
202.25,0.026175608166266483,36.587355169261194,0.0,1.0000000000000018e-05,0.0,7.4
202.5,0.02615120863405835,36.601931829732045,0.0,1.0000000000000018e-05,0.0,7.4
202.75,0.026127205547027302,36.61611014256661,0.0,1.0000000000000018e-05,0.0,7.4
203.0,0.026103602062419712,36.62989139689164,0.0,1.0000000000000018e-05,0.0,7.4
203.25,0.026080401276202463,36.64327693571943,0.0,1.0000000000000018e-05,0.0,7.4
203.5,0.026057606222599703,36.65626815518145,0.0,1.0000000000000018e-05,0.0,7.4
203.75,0.026035219873641567,36.66886650375405,0.0,1.0000000000000018e-05,0.0,7.4
204.0,0.02601324513872481,36.68107348147646,0.0,1.0000000000000018e-05,0.0,7.4
204.25,0.02599168486418553,36.69289063916129,0.0,1.0000000000000018e-05,0.0,7.4
204.5,0.025970541832884022,36.70431957759782,0.0,1.0000000000000018e-05,0.0,7.4
204.75,0.025949818763801733,36.715361946748295,0.0,1.0000000000000018e-05,0.0,7.4
205.0,0.025929518311650464,36.72601944493738,0.0,1.0000000000000018e-05,0.0,7.4
205.25,0.02590964306649385,36.73629381803529,0.0,1.0000000000000018e-05,0.0,7.4
205.5,0.025890195553381273,36.74618685863448,0.0,1.0000000000000018e-05,0.0,7.4
205.75,0.025871178231993978,36.75570040522037,0.0,1.0000000000000018e-05,0.0,7.4
206.0,0.02585259349630378,36.76483634133632,0.0,1.0000000000000018e-05,0.0,7.4
206.25,0.025834443674244204,36.77359659474308,0.0,1.0000000000000018e-05,0.0,7.4
206.5,0.025816731027394138,36.78198313657296,0.0,1.0000000000000018e-05,0.0,7.4
206.75,0.025799457750674087,36.78999798047888,0.0,1.0000000000000018e-05,0.0,7.4
207.0,0.025782625972055023,36.79764318177872,0.0,1.0000000000000018e-05,0.0,7.4
207.25,0.025766237752279847,36.80492083659521,0.0,1.0000000000000018e-05,0.0,7.4
207.5,0.02575029508459757,36.81183308099133,0.0,1.0000000000000018e-05,0.0,7.4
207.75,0.025734799894510236,36.81838209010185,0.0,1.0000000000000018e-05,0.0,7.4
208.0,0.025719754039532472,36.824570077260994,0.0,1.0000000000000018e-05,0.0,7.4
208.25,0.025705159308963898,36.83039929312659,0.0,1.0000000000000018e-05,0.0,7.4
208.5,0.0256910174236743,36.83587202480097,0.0,1.0000000000000018e-05,0.0,7.4
208.75,0.025677330035901603,36.84099059494872,0.0,1.0000000000000018e-05,0.0,7.4
209.0,0.02566409872906266,36.8457573609118,0.0,1.0000000000000018e-05,0.0,7.4
209.25,0.025651325017576887,36.850174713821986,0.0,1.0000000000000018e-05,0.0,7.4
209.5,0.0256390103467028,36.85424507771112,0.0,1.0000000000000018e-05,0.0,7.4
209.75,0.025627156092387294,36.85797090861925,0.0,1.0000000000000018e-05,0.0,7.4
210.0,0.025615763561127977,36.861354693701045,0.0,1.0000000000000018e-05,0.0,7.4
210.25,0.025604833989848162,36.86439895033062,0.0,1.0000000000000018e-05,0.0,7.4
210.5,0.02559436854578495,36.8671062252051,0.0,1.0000000000000018e-05,0.0,7.4
210.75,0.025584368326390047,36.869479093447104,0.0,1.0000000000000018e-05,0.0,7.4
211.0,0.02557483435924348,36.87152015770653,0.0,1.0000000000000018e-05,0.0,7.4
211.25,0.025565767601980278,36.87323204726159,0.0,1.0000000000000018e-05,0.0,7.4
211.5,0.025557168942229844,36.87461741711983,0.0,1.0000000000000018e-05,0.0,7.4
211.75,0.02554903919756842,36.87567894711884,0.0,1.0000000000000018e-05,0.0,7.4
212.0,0.025541379115484077,36.876419341027244,0.0,1.0000000000000018e-05,0.0,7.4
212.25,0.025534189373354835,36.87684132564617,0.0,1.0000000000000018e-05,0.0,7.4
212.5,0.025527470578439394,36.87694764991134,0.0,1.0000000000000018e-05,0.0,7.4
212.75,0.025521223267880713,36.876741083996045,0.0,1.0000000000000018e-05,0.0,7.4
213.0,0.025515447908722344,36.87622441841539,0.0,1.0000000000000018e-05,0.0,7.4
213.25,0.02551014489793748,36.87540046313184,0.0,1.0000000000000018e-05,0.0,7.4
213.5,0.025505314562470793,36.87427204666241,0.0,1.0000000000000018e-05,0.0,7.4
213.75,0.025500957159292775,36.87284201518778,0.0,1.0000000000000018e-05,0.0,7.4
214.0,0.025497072875466906,36.87111323166345,0.0,1.0000000000000018e-05,0.0,7.4
214.25,0.025493661828229302,36.869088574933386,0.0,1.0000000000000018e-05,0.0,7.4
214.5,0.025490724065080975,36.866770938846024,0.0,1.0000000000000018e-05,0.0,7.4
214.75,0.02548825956389265,36.86416323137332,0.0,1.0000000000000018e-05,0.0,7.4
215.0,0.025486268233021973,36.8612683737326,0.0,1.0000000000000018e-05,0.0,7.4
215.25,0.0254847499114432,36.858089299511946,0.0,1.0000000000000018e-05,0.0,7.4
215.5,0.025483704368889356,36.854628953798844,0.0,1.0000000000000018e-05,0.0,7.4
215.75,0.02548313130600657,36.85089029231273,0.0,1.0000000000000018e-05,0.0,7.4
216.0,0.02548303035452078,36.84687628054136,0.0,1.0000000000000018e-05,0.0,7.4
216.25,0.0254834010774167,36.84258989288147,0.0,1.0000000000000018e-05,0.0,7.4
216.5,0.02548424296912885,36.83803411178372,0.0,1.0000000000000018e-05,0.0,7.4
216.75,0.02548555545574481,36.833211926902294,0.0,1.0000000000000018e-05,0.0,7.4
217.0,0.02548733789522041,36.82812633424936,0.0,1.0000000000000018e-05,0.0,7.4
217.25,0.02548958957760695,36.82278033535454,0.0,1.0000000000000018e-05,0.0,7.4
217.5,0.025492309725290367,36.817176936429554,0.0,1.0000000000000018e-05,0.0,7.4
217.75,0.025495497493242123,36.811319147538555,0.0,1.0000000000000018e-05,0.0,7.4
218.0,0.025499151969282038,36.80520998177384,0.0,1.0000000000000018e-05,0.0,7.4
218.25,0.025503272174352595,36.798852454437764,0.0,1.0000000000000018e-05,0.0,7.4
218.5,0.02550785706280509,36.79224958223035,0.0,1.0000000000000018e-05,0.0,7.4
218.75,0.025512905522697138,36.78540438244358,0.0,1.0000000000000018e-05,0.0,7.4
219.0,0.025518416376101683,36.778319872161944,0.0,1.0000000000000018e-05,0.0,7.4
219.25,0.025524388379427495,36.77099906746965,0.0,1.0000000000000018e-05,0.0,7.4
219.5,0.02553082022375075,36.76344498266488,0.0,1.0000000000000018e-05,0.0,7.4
219.75,0.02553771053515795,36.7556606294809,0.0,1.0000000000000018e-05,0.0,7.4
220.0,0.02554505787509994,36.74764901631462,0.0,1.0000000000000018e-05,0.0,7.4
220.25,0.025552860740756845,36.73941314746245,0.0,1.0000000000000018e-05,0.0,7.4
220.5,0.025561117565414022,36.73095602236386,0.0,1.0000000000000018e-05,0.0,7.4
220.75,0.025569826718848818,36.72228063485276,0.0,1.0000000000000018e-05,0.0,7.4
221.0,0.025578986507727993,36.71338997241676,0.0,1.0000000000000018e-05,0.0,7.4
221.25,0.0255885951760158,36.704287015464764,0.0,1.0000000000000018e-05,0.0,7.4
221.5,0.025598650905392654,36.69497473660271,0.0,1.0000000000000018e-05,0.0,7.4
221.75,0.02560915181568409,36.68545609991797,0.0,1.0000000000000018e-05,0.0,7.4
222.0,0.025620095965300096,36.67573406027235,0.0,1.0000000000000018e-05,0.0,7.4
222.25,0.02563148135168468,36.665811562603885,0.0,1.0000000000000018e-05,0.0,7.4
222.5,0.025643305911775424,36.65569154123777,0.0,1.0000000000000018e-05,0.0,7.4
222.75,0.025655567522473124,36.64537691920628,0.0,1.0000000000000018e-05,0.0,7.4
223.0,0.02566826400112123,36.63487060757811,0.0,1.0000000000000018e-05,0.0,7.4
223.25,0.025681393105994998,36.62417550479717,0.0,1.0000000000000018e-05,0.0,7.4
223.5,0.025694952536800385,36.61329449603097,0.0,1.0000000000000018e-05,0.0,7.4
223.75,0.0257089399351823,36.60223045252871,0.0,1.0000000000000018e-05,0.0,7.4
224.0,0.02572335288524238,36.590986230989415,0.0,1.0000000000000018e-05,0.0,7.4
224.25,0.02573818891406593,36.57956467293996,0.0,1.0000000000000018e-05,0.0,7.4
224.5,0.02575344549225801,36.56796860412338,0.0,1.0000000000000018e-05,0.0,7.4
224.75,0.02576912003448862,36.556200833897385,0.0,1.0000000000000018e-05,0.0,7.4
225.0,0.02578520990004663,36.544264154643486,0.0,1.0000000000000018e-05,0.0,7.4
225.25,0.025801712393402555,36.532161341186445,0.0,1.0000000000000018e-05,0.0,7.4
225.5,0.025818624764779908,36.519895150224656,0.0,1.0000000000000018e-05,0.0,7.4
225.75,0.02583594421073508,36.50746831977117,0.0,1.0000000000000018e-05,0.0,7.4
226.0,0.02585366787474549,36.494883568605744,0.0,1.0000000000000018e-05,0.0,7.4
226.25,0.025871792847806042,36.482143595737824,0.0,1.0000000000000018e-05,0.0,7.4
226.5,0.025890316169033565,36.469251079880834,0.0,1.0000000000000018e-05,0.0,7.4
226.75,0.025909234826279288,36.45620867893753,0.0,1.0000000000000018e-05,0.0,7.4
227.0,0.025928545756749015,36.443019029496824,0.0,1.0000000000000018e-05,0.0,7.4
227.25,0.025948245847631016,36.429684746342126,0.0,1.0000000000000018e-05,0.0,7.4
227.5,0.025968331936731363,36.41620842197102,0.0,1.0000000000000018e-05,0.0,7.4
227.75,0.025988800813116754,36.402592626126825,0.0,1.0000000000000018e-05,0.0,7.4
228.0,0.026009649217764375,36.3888399053417,0.0,1.0000000000000018e-05,0.0,7.4
228.25,0.026030873844218993,36.37495278249165,0.0,1.0000000000000018e-05,0.0,7.4
228.5,0.02605247133925691,36.36093375636345,0.0,1.0000000000000018e-05,0.0,7.4
228.75,0.026074438303556616,36.346785301233496,0.0,1.0000000000000018e-05,0.0,7.4
229.0,0.026096771292376166,36.33250986645866,0.0,1.0000000000000018e-05,0.0,7.4
229.25,0.0261194668162371,36.31810987607934,0.0,1.0000000000000018e-05,0.0,7.4
229.5,0.026142521341614353,36.30358772843472,0.0,1.0000000000000018e-05,0.0,7.4
229.75,0.026165931291632704,36.2889457957901,0.0,1.0000000000000018e-05,0.0,7.4
230.0,0.026189693046768985,36.27418642397677,0.0,1.0000000000000018e-05,0.0,7.4
230.25,0.026213802945560305,36.25931193204402,0.0,1.0000000000000018e-05,0.0,7.4
230.5,0.026238257285317777,36.24432461192372,0.0,1.0000000000000018e-05,0.0,7.4
230.75,0.02626305232284594,36.22922672810728,0.0,1.0000000000000018e-05,0.0,7.4
231.0,0.026288184275167513,36.214020517335086,0.0,1.0000000000000018e-05,0.0,7.4
231.25,0.026313649320253263,36.198708188298646,0.0,1.0000000000000018e-05,0.0,7.4
231.5,0.02633944359775706,36.183291921355,0.0,1.0000000000000018e-05,0.0,7.4
231.75,0.026365563209755825,36.16777386825411,0.0,1.0000000000000018e-05,0.0,7.4
